safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
4, 0.8, 0.1, 100, 200, inactive, lose, -353.0
4, 0.8, 0.1, 100, 200, inactive, win, 1249.0
4, 0.8, 0.1, 100, 200, inactive, win, 1245.0
4, 0.8, 0.1, 100, 200, inactive, lose, -210.0
4, 0.8, 0.1, 100, 200, inactive, win, 1505.0
4, 0.8, 0.1, 100, 200, inactive, win, 1492.0
4, 0.8, 0.1, 100, 200, inactive, lose, 190.0
4, 0.8, 0.1, 100, 200, inactive, win, 1620.0
4, 0.8, 0.1, 100, 200, inactive, lose, -187.0
4, 0.8, 0.1, 100, 200, inactive, win, 1302.0
4, 0.8, 0.1, 100, 200, inactive, win, 1447.0
4, 0.8, 0.1, 100, 200, inactive, lose, 499.0
4, 0.8, 0.1, 100, 200, inactive, win, 1507.0
4, 0.8, 0.1, 100, 200, inactive, lose, 360.0
4, 0.8, 0.1, 100, 200, inactive, lose, -328.0
4, 0.8, 0.1, 100, 200, inactive, lose, 637.0
4, 0.8, 0.1, 100, 200, inactive, win, 1497.0
4, 0.8, 0.1, 100, 200, inactive, lose, 234.0
4, 0.8, 0.1, 100, 200, inactive, win, 1640.0
4, 0.8, 0.1, 100, 200, inactive, win, 1484.0
4, 0.8, 0.1, 100, 200, inactive, win, 1695.0
4, 0.8, 0.1, 100, 200, inactive, lose, 257.0
4, 0.8, 0.1, 100, 200, inactive, win, 1498.0
4, 0.8, 0.1, 100, 200, inactive, lose, -403.0
4, 0.8, 0.1, 100, 200, inactive, win, 1247.0
4, 0.8, 0.1, 100, 200, inactive, win, 1379.0
4, 0.8, 0.1, 100, 200, inactive, win, 1286.0
4, 0.8, 0.1, 100, 200, inactive, lose, 127.0
4, 0.8, 0.1, 100, 200, inactive, win, 1900.0
4, 0.8, 0.1, 100, 200, inactive, win, 1495.0
4, 0.8, 0.1, 100, 200, inactive, win, 1483.0
4, 0.8, 0.1, 100, 200, inactive, win, 1442.0
4, 0.8, 0.1, 100, 200, inactive, win, 1515.0
4, 0.8, 0.1, 100, 200, inactive, lose, 241.0
4, 0.8, 0.1, 100, 200, inactive, lose, 483.0
4, 0.8, 0.1, 100, 200, inactive, lose, -409.0
4, 0.8, 0.1, 100, 200, inactive, win, 1637.0
4, 0.8, 0.1, 100, 200, inactive, win, 1274.0
4, 0.8, 0.1, 100, 200, inactive, lose, 354.0
4, 0.8, 0.1, 100, 200, inactive, lose, 455.0
4, 0.8, 0.1, 100, 200, inactive, lose, 117.0
4, 0.8, 0.1, 100, 200, inactive, lose, 10.0
4, 0.8, 0.1, 100, 200, inactive, lose, 225.0
4, 0.8, 0.1, 100, 200, inactive, lose, 55.0
4, 0.8, 0.1, 100, 200, inactive, lose, -343.0
4, 0.8, 0.1, 100, 200, inactive, win, 1666.0
4, 0.8, 0.1, 100, 200, inactive, win, 1877.0
4, 0.8, 0.1, 100, 200, inactive, win, 1279.0
4, 0.8, 0.1, 100, 200, inactive, win, 1490.0
4, 0.8, 0.1, 100, 200, inactive, win, 1887.0
4, 0.8, 0.1, 100, 200, inactive, win, 1289.0
4, 0.8, 0.1, 100, 200, inactive, win, 1457.0
4, 0.8, 0.1, 100, 200, inactive, lose, 414.0
4, 0.8, 0.1, 100, 200, inactive, lose, 411.0
4, 0.8, 0.1, 100, 200, inactive, lose, -6.0
4, 0.8, 0.1, 100, 200, inactive, lose, -228.0
4, 0.8, 0.1, 100, 200, inactive, win, 1678.0
4, 0.8, 0.1, 100, 200, inactive, win, 1900.0
4, 0.8, 0.1, 100, 200, inactive, lose, -295.0
4, 0.8, 0.1, 100, 200, inactive, win, 1603.0
4, 0.8, 0.1, 100, 200, inactive, win, 1482.0
4, 0.8, 0.1, 100, 200, inactive, lose, -327.0
4, 0.8, 0.1, 100, 200, inactive, lose, 743.0
4, 0.8, 0.1, 100, 200, inactive, lose, -391.0
4, 0.8, 0.1, 100, 200, inactive, lose, 450.0
4, 0.8, 0.1, 100, 200, inactive, lose, -337.0
4, 0.8, 0.1, 100, 200, inactive, lose, 394.0
4, 0.8, 0.1, 100, 200, inactive, win, 1689.0
4, 0.8, 0.1, 100, 200, inactive, win, 1257.0
4, 0.8, 0.1, 100, 200, inactive, win, 1300.0
4, 0.8, 0.1, 100, 200, inactive, win, 1265.0
4, 0.8, 0.1, 100, 200, inactive, lose, 21.0
4, 0.8, 0.1, 100, 200, inactive, lose, 589.0
4, 0.8, 0.1, 100, 200, inactive, win, 1490.0
4, 0.8, 0.1, 100, 200, inactive, lose, 469.0
4, 0.8, 0.1, 100, 200, inactive, win, 1302.0
4, 0.8, 0.1, 100, 200, inactive, win, 1715.0
4, 0.8, 0.1, 100, 200, inactive, win, 1274.0
4, 0.8, 0.1, 100, 200, inactive, win, 1463.0
4, 0.8, 0.1, 100, 200, inactive, win, 1237.0
4, 0.8, 0.1, 100, 200, inactive, win, 1485.0
4, 0.8, 0.1, 100, 200, inactive, lose, 109.0
4, 0.8, 0.1, 100, 200, inactive, lose, 49.0
4, 0.8, 0.1, 100, 200, inactive, win, 1268.0
4, 0.8, 0.1, 100, 200, inactive, win, 1490.0
4, 0.8, 0.1, 100, 200, inactive, win, 1494.0
4, 0.8, 0.1, 100, 200, inactive, lose, 390.0
4, 0.8, 0.1, 100, 200, inactive, win, 1483.0
4, 0.8, 0.1, 100, 200, inactive, win, 1662.0
4, 0.8, 0.1, 100, 200, inactive, win, 1506.0
4, 0.8, 0.1, 100, 200, inactive, win, 1470.0
4, 0.8, 0.1, 100, 200, inactive, win, 1703.0
4, 0.8, 0.1, 100, 200, inactive, win, 1298.0
4, 0.8, 0.1, 100, 200, inactive, lose, 79.0
4, 0.8, 0.1, 100, 200, inactive, win, 1503.0
4, 0.8, 0.1, 100, 200, inactive, win, 1481.0
4, 0.8, 0.1, 100, 200, inactive, lose, 120.0
4, 0.8, 0.1, 100, 200, inactive, lose, -339.0
4, 0.8, 0.1, 100, 200, inactive, win, 1418.0
4, 0.8, 0.1, 100, 200, inactive, win, 1507.0
4, 0.8, 0.1, 100, 200, inactive, win, 1470.0
4, 0.8, 0.1, 100, 200, inactive, lose, 368.0
4, 0.8, 0.1, 100, 200, inactive, lose, -319.0
4, 0.8, 0.1, 100, 200, inactive, lose, 38.0
4, 0.8, 0.1, 100, 200, inactive, win, 1442.0
4, 0.8, 0.1, 100, 200, inactive, lose, -345.0
4, 0.8, 0.1, 100, 200, inactive, win, 1305.0
4, 0.8, 0.1, 100, 200, inactive, win, 1456.0
4, 0.8, 0.1, 100, 200, inactive, win, 1650.0
4, 0.8, 0.1, 100, 200, inactive, lose, 500.0
4, 0.8, 0.1, 100, 200, inactive, lose, -379.0
4, 0.8, 0.1, 100, 200, inactive, win, 1688.0
4, 0.8, 0.1, 100, 200, inactive, lose, -356.0
4, 0.8, 0.1, 100, 200, inactive, lose, 638.0
4, 0.8, 0.1, 100, 200, inactive, lose, 99.0
4, 0.8, 0.1, 100, 200, inactive, lose, 452.0
4, 0.8, 0.1, 100, 200, inactive, lose, 107.0
4, 0.8, 0.1, 100, 200, inactive, lose, -352.0
4, 0.8, 0.1, 100, 200, inactive, win, 1501.0
4, 0.8, 0.1, 100, 200, inactive, lose, -320.0
4, 0.8, 0.1, 100, 200, inactive, win, 1225.0
4, 0.8, 0.1, 100, 200, inactive, win, 1476.0
4, 0.8, 0.1, 100, 200, inactive, win, 1465.0
4, 0.8, 0.1, 100, 200, inactive, lose, 624.0
4, 0.8, 0.1, 100, 200, inactive, win, 1470.0
4, 0.8, 0.1, 100, 200, inactive, lose, -369.0
4, 0.8, 0.1, 100, 200, inactive, lose, 209.0
4, 0.8, 0.1, 100, 200, inactive, win, 1502.0
4, 0.8, 0.1, 100, 200, inactive, win, 1668.0
4, 0.8, 0.1, 100, 200, inactive, win, 1488.0
4, 0.8, 0.1, 100, 200, inactive, lose, -178.0
4, 0.8, 0.1, 100, 200, inactive, win, 1298.0
4, 0.8, 0.1, 100, 200, inactive, win, 1282.0
4, 0.8, 0.1, 100, 200, inactive, win, 1296.0
4, 0.8, 0.1, 100, 200, inactive, lose, 392.0
4, 0.8, 0.1, 100, 200, inactive, lose, -413.0
4, 0.8, 0.1, 100, 200, inactive, win, 1871.0
4, 0.8, 0.1, 100, 200, inactive, lose, 608.0
4, 0.8, 0.1, 100, 200, inactive, win, 1689.0
4, 0.8, 0.1, 100, 200, inactive, lose, -352.0
4, 0.8, 0.1, 100, 200, inactive, win, 1297.0
4, 0.8, 0.1, 100, 200, inactive, lose, 18.0
4, 0.8, 0.1, 100, 200, inactive, win, 1456.0
4, 0.8, 0.1, 100, 200, inactive, win, 1700.0
4, 0.8, 0.1, 100, 200, inactive, win, 1479.0
4, 0.8, 0.1, 100, 200, inactive, win, 1470.0
4, 0.8, 0.1, 100, 200, inactive, lose, 404.0
4, 0.8, 0.1, 100, 200, inactive, win, 1500.0
4, 0.8, 0.1, 100, 200, inactive, lose, -164.0
4, 0.8, 0.1, 100, 200, inactive, win, 1670.0
4, 0.8, 0.1, 100, 200, inactive, win, 1484.0
4, 0.8, 0.1, 100, 200, inactive, win, 1301.0
4, 0.8, 0.1, 100, 200, inactive, win, 1500.0
4, 0.8, 0.1, 100, 200, inactive, win, 1684.0
4, 0.8, 0.1, 100, 200, inactive, lose, 516.0
4, 0.8, 0.1, 100, 200, inactive, lose, 349.0
4, 0.8, 0.1, 100, 200, inactive, win, 1265.0
4, 0.8, 0.1, 100, 200, inactive, win, 1472.0
4, 0.8, 0.1, 100, 200, inactive, lose, 291.0
4, 0.8, 0.1, 100, 200, inactive, lose, -318.0
4, 0.8, 0.1, 100, 200, inactive, win, 1496.0
4, 0.8, 0.1, 100, 200, inactive, lose, 268.0
4, 0.8, 0.1, 100, 200, inactive, win, 1478.0
4, 0.8, 0.1, 100, 200, inactive, lose, 844.0
4, 0.8, 0.1, 100, 200, inactive, lose, -260.0
4, 0.8, 0.1, 100, 200, inactive, lose, 200.0
4, 0.8, 0.1, 100, 200, inactive, lose, -349.0
4, 0.8, 0.1, 100, 200, inactive, lose, -399.0
4, 0.8, 0.1, 100, 200, inactive, lose, -274.0
4, 0.8, 0.1, 100, 200, inactive, win, 1489.0
4, 0.8, 0.1, 100, 200, inactive, win, 1513.0
4, 0.8, 0.1, 100, 200, inactive, win, 1841.0
4, 0.8, 0.1, 100, 200, inactive, win, 1268.0
4, 0.8, 0.1, 100, 200, inactive, win, 1683.0
4, 0.8, 0.1, 100, 200, inactive, win, 1299.0
4, 0.8, 0.1, 100, 200, inactive, win, 1303.0
4, 0.8, 0.1, 100, 200, inactive, lose, -287.0
4, 0.8, 0.1, 100, 200, inactive, lose, 205.0
4, 0.8, 0.1, 100, 200, inactive, lose, 106.0
4, 0.8, 0.1, 100, 200, inactive, win, 1882.0
4, 0.8, 0.1, 100, 200, inactive, win, 1494.0
4, 0.8, 0.1, 100, 200, inactive, lose, -291.0
4, 0.8, 0.1, 100, 200, inactive, win, 1234.0
4, 0.8, 0.1, 100, 200, inactive, win, 1458.0
4, 0.8, 0.1, 100, 200, inactive, win, 1504.0
4, 0.8, 0.1, 100, 200, inactive, lose, 1006.0
4, 0.8, 0.1, 100, 200, inactive, win, 1500.0
4, 0.8, 0.1, 100, 200, inactive, win, 1249.0
4, 0.8, 0.1, 100, 200, inactive, lose, -384.0
4, 0.8, 0.1, 100, 200, inactive, lose, 468.0
4, 0.8, 0.1, 100, 200, inactive, win, 1678.0
4, 0.8, 0.1, 100, 200, inactive, win, 1476.0
4, 0.8, 0.1, 100, 200, inactive, win, 1499.0
4, 0.8, 0.1, 100, 200, inactive, win, 1502.0
4, 0.8, 0.1, 100, 200, inactive, lose, -224.0
4, 0.8, 0.1, 100, 200, inactive, win, 1294.0
4, 0.8, 0.1, 100, 200, inactive, win, 1685.0
4, 0.8, 0.1, 100, 200, inactive, win, 1493.0
4, 0.8, 0.1, 100, 200, inactive, win, 1505.0
4, 0.8, 0.1, 100, 200, inactive, win, 1503.0
4, 0.8, 0.1, 100, 200, inactive, lose, -33.0
4, 0.8, 0.1, 100, 200, inactive, lose, 73.0
4, 0.8, 0.1, 100, 200, inactive, lose, 301.0
4, 0.8, 0.1, 100, 200, inactive, win, 1706.0
4, 0.8, 0.1, 100, 200, inactive, win, 1297.0
4, 0.8, 0.1, 100, 200, inactive, lose, 305.0
4, 0.8, 0.1, 100, 200, inactive, win, 1454.0
4, 0.8, 0.1, 100, 200, inactive, win, 1465.0
4, 0.8, 0.1, 100, 200, inactive, lose, 28.0
4, 0.8, 0.1, 100, 200, inactive, win, 1468.0
4, 0.8, 0.1, 100, 200, inactive, win, 2087.0
4, 0.8, 0.1, 100, 200, inactive, win, 1873.0
4, 0.8, 0.1, 100, 200, inactive, lose, -371.0
4, 0.8, 0.1, 100, 200, inactive, win, 1282.0
4, 0.8, 0.1, 100, 200, inactive, win, 1291.0
4, 0.8, 0.1, 100, 200, inactive, win, 1456.0
4, 0.8, 0.1, 100, 200, inactive, lose, 324.0
4, 0.8, 0.1, 100, 200, inactive, lose, 237.0
4, 0.8, 0.1, 100, 200, inactive, lose, 22.0
4, 0.8, 0.1, 100, 200, inactive, win, 1475.0
4, 0.8, 0.1, 100, 200, inactive, win, 1326.0
4, 0.8, 0.1, 100, 200, inactive, win, 1282.0
4, 0.8, 0.1, 100, 200, inactive, lose, -68.0
4, 0.8, 0.1, 100, 200, inactive, lose, 354.0
4, 0.8, 0.1, 100, 200, inactive, win, 2089.0
4, 0.8, 0.1, 100, 200, inactive, win, 1401.0
4, 0.8, 0.1, 100, 200, inactive, win, 1506.0
4, 0.8, 0.1, 100, 200, inactive, win, 1684.0
4, 0.8, 0.1, 100, 200, inactive, win, 1293.0
4, 0.8, 0.1, 100, 200, inactive, win, 1437.0
4, 0.8, 0.1, 100, 200, inactive, lose, 274.0
4, 0.8, 0.1, 100, 200, inactive, win, 1280.0
4, 0.8, 0.1, 100, 200, inactive, lose, -334.0
4, 0.8, 0.1, 100, 200, inactive, win, 1279.0
4, 0.8, 0.1, 100, 200, inactive, win, 1697.0
4, 0.8, 0.1, 100, 200, inactive, lose, 247.0
4, 0.8, 0.1, 100, 200, inactive, win, 1291.0
4, 0.8, 0.1, 100, 200, inactive, lose, -274.0
4, 0.8, 0.1, 100, 200, inactive, lose, 382.0
4, 0.8, 0.1, 100, 200, inactive, win, 1683.0
4, 0.8, 0.1, 100, 200, inactive, lose, 130.0
4, 0.8, 0.1, 100, 200, inactive, win, 1485.0
4, 0.8, 0.1, 100, 200, inactive, win, 1485.0
4, 0.8, 0.1, 100, 200, inactive, lose, 184.0
4, 0.8, 0.1, 100, 200, inactive, lose, 73.0
4, 0.8, 0.1, 100, 200, inactive, win, 1672.0
4, 0.8, 0.1, 100, 200, inactive, lose, -338.0
4, 0.8, 0.1, 100, 200, inactive, win, 1488.0
4, 0.8, 0.1, 100, 200, inactive, lose, 368.0
4, 0.8, 0.1, 100, 200, inactive, win, 1488.0
4, 0.8, 0.1, 100, 200, inactive, win, 1702.0
4, 0.8, 0.1, 100, 200, inactive, win, 1478.0
4, 0.8, 0.1, 100, 200, inactive, win, 1257.0
4, 0.8, 0.1, 100, 200, inactive, win, 1288.0
4, 0.8, 0.1, 100, 200, inactive, win, 1626.0
4, 0.8, 0.1, 100, 200, inactive, lose, -351.0
4, 0.8, 0.1, 100, 200, inactive, lose, 308.0
4, 0.8, 0.1, 100, 200, inactive, lose, -214.0
4, 0.8, 0.1, 100, 200, inactive, win, 1672.0
4, 0.8, 0.1, 100, 200, inactive, lose, 85.0
4, 0.8, 0.1, 100, 200, inactive, win, 1483.0
4, 0.8, 0.1, 100, 200, inactive, lose, 605.0
4, 0.8, 0.1, 100, 200, inactive, lose, 378.0
4, 0.8, 0.1, 100, 200, inactive, lose, -66.0
4, 0.8, 0.1, 100, 200, inactive, win, 1685.0
4, 0.8, 0.1, 100, 200, inactive, lose, 185.0
4, 0.8, 0.1, 100, 200, inactive, win, 1695.0
4, 0.8, 0.1, 100, 200, inactive, lose, 404.0
4, 0.8, 0.1, 100, 200, inactive, win, 1663.0
4, 0.8, 0.1, 100, 200, inactive, win, 1687.0
4, 0.8, 0.1, 100, 200, inactive, win, 1626.0
4, 0.8, 0.1, 100, 200, inactive, win, 1479.0
4, 0.8, 0.1, 100, 200, inactive, lose, 111.0
4, 0.8, 0.1, 100, 200, inactive, win, 1255.0
4, 0.8, 0.1, 100, 200, inactive, win, 1259.0
4, 0.8, 0.1, 100, 200, inactive, lose, 1.0
4, 0.8, 0.1, 100, 200, inactive, win, 1687.0
4, 0.8, 0.1, 100, 200, inactive, win, 1436.0
4, 0.8, 0.1, 100, 200, inactive, lose, -68.0
4, 0.8, 0.1, 100, 200, inactive, win, 1465.0
4, 0.8, 0.1, 100, 200, inactive, win, 1715.0
4, 0.8, 0.1, 100, 200, inactive, lose, 13.0
4, 0.8, 0.1, 100, 200, inactive, win, 1857.0
4, 0.8, 0.1, 100, 200, inactive, lose, -358.0
4, 0.8, 0.1, 100, 200, inactive, win, 1445.0
4, 0.8, 0.1, 100, 200, inactive, lose, 166.0
4, 0.8, 0.1, 100, 200, inactive, win, 1697.0
4, 0.8, 0.1, 100, 200, inactive, win, 1285.0
4, 0.8, 0.1, 100, 200, inactive, lose, -50.0
4, 0.8, 0.1, 100, 200, inactive, win, 1907.0
4, 0.8, 0.1, 100, 200, inactive, win, 2092.0
4, 0.8, 0.1, 100, 200, inactive, win, 1411.0
4, 0.8, 0.1, 100, 200, inactive, win, 1266.0
4, 0.8, 0.1, 100, 200, inactive, win, 1256.0
4, 0.8, 0.1, 100, 200, inactive, lose, 288.0
4, 0.8, 0.1, 100, 200, inactive, lose, 191.0
4, 0.8, 0.1, 100, 200, inactive, lose, -247.0
4, 0.8, 0.1, 100, 200, inactive, lose, -382.0
4, 0.8, 0.1, 100, 200, inactive, lose, 469.0
4, 0.8, 0.1, 100, 200, inactive, lose, -349.0
4, 0.8, 0.1, 100, 200, inactive, win, 1499.0
4, 0.8, 0.1, 100, 200, inactive, win, 1269.0
4, 0.8, 0.1, 100, 200, inactive, win, 1484.0
4, 0.8, 0.1, 100, 200, inactive, lose, 136.0
4, 0.8, 0.1, 100, 200, inactive, win, 1695.0
4, 0.8, 0.1, 100, 200, inactive, lose, 399.0
4, 0.8, 0.1, 100, 200, inactive, lose, -449.0
4, 0.8, 0.1, 100, 200, inactive, win, 1688.0
4, 0.8, 0.1, 100, 200, inactive, win, 1690.0
4, 0.8, 0.1, 100, 200, inactive, win, 1299.0
4, 0.8, 0.1, 100, 200, inactive, win, 1247.0
4, 0.8, 0.1, 100, 200, inactive, lose, -380.0
4, 0.8, 0.1, 100, 200, inactive, lose, 283.0
4, 0.8, 0.1, 100, 200, inactive, win, 1496.0
4, 0.8, 0.1, 100, 200, inactive, lose, 97.0
4, 0.8, 0.1, 100, 200, inactive, win, 1490.0
4, 0.8, 0.1, 100, 200, inactive, lose, 432.0
4, 0.8, 0.1, 100, 200, inactive, win, 1675.0
4, 0.8, 0.1, 100, 200, inactive, win, 1273.0
4, 0.8, 0.1, 100, 200, inactive, lose, -386.0
4, 0.8, 0.1, 100, 200, inactive, win, 1679.0
4, 0.8, 0.1, 100, 200, inactive, win, 1248.0
4, 0.8, 0.1, 100, 200, inactive, lose, 401.0
4, 0.8, 0.1, 100, 200, inactive, win, 1257.0
4, 0.8, 0.1, 100, 200, inactive, lose, 310.0
4, 0.8, 0.1, 100, 200, inactive, win, 1642.0
4, 0.8, 0.1, 100, 200, inactive, win, 1448.0
4, 0.8, 0.1, 100, 200, inactive, win, 1691.0
4, 0.8, 0.1, 100, 200, inactive, win, 1489.0
4, 0.8, 0.1, 100, 200, inactive, win, 1674.0
4, 0.8, 0.1, 100, 200, inactive, win, 1507.0
4, 0.8, 0.1, 100, 200, inactive, win, 1417.0
4, 0.8, 0.1, 100, 200, inactive, lose, -238.0
4, 0.8, 0.1, 100, 200, inactive, win, 1492.0
4, 0.8, 0.1, 100, 200, inactive, win, 1251.0
4, 0.8, 0.1, 100, 200, inactive, win, 1474.0
4, 0.8, 0.1, 100, 200, inactive, lose, -16.0
4, 0.8, 0.1, 100, 200, inactive, lose, 27.0
4, 0.8, 0.1, 100, 200, inactive, lose, -171.0
4, 0.8, 0.1, 100, 200, inactive, lose, 141.0
4, 0.8, 0.1, 100, 200, inactive, lose, 268.0
4, 0.8, 0.1, 100, 200, inactive, lose, 239.0
4, 0.8, 0.1, 100, 200, inactive, win, 1467.0
4, 0.8, 0.1, 100, 200, inactive, win, 1502.0
4, 0.8, 0.1, 100, 200, inactive, lose, 667.0
4, 0.8, 0.1, 100, 200, inactive, lose, 20.0
4, 0.8, 0.1, 100, 200, inactive, win, 1319.0
4, 0.8, 0.1, 100, 200, inactive, win, 1707.0
4, 0.8, 0.1, 100, 200, inactive, lose, 323.0
4, 0.8, 0.1, 100, 200, inactive, win, 1481.0
4, 0.8, 0.1, 100, 200, inactive, win, 1515.0
4, 0.8, 0.1, 100, 200, inactive, win, 1284.0
4, 0.8, 0.1, 100, 200, inactive, win, 1702.0
4, 0.8, 0.1, 100, 200, inactive, win, 1286.0
4, 0.8, 0.1, 100, 200, inactive, lose, 465.0
4, 0.8, 0.1, 100, 200, inactive, lose, -396.0
4, 0.8, 0.1, 100, 200, inactive, lose, -268.0
4, 0.8, 0.1, 100, 200, inactive, lose, 213.0
4, 0.8, 0.1, 100, 200, inactive, win, 1490.0
4, 0.8, 0.1, 100, 200, inactive, win, 1439.0
4, 0.8, 0.1, 100, 200, inactive, lose, -353.0
4, 0.8, 0.1, 100, 200, inactive, win, 1508.0
4, 0.8, 0.1, 100, 200, inactive, lose, 48.0
4, 0.8, 0.1, 100, 200, inactive, win, 1472.0
4, 0.8, 0.1, 100, 200, inactive, win, 1277.0
4, 0.8, 0.1, 100, 200, inactive, lose, 325.0
4, 0.8, 0.1, 100, 200, inactive, lose, 195.0
4, 0.8, 0.1, 100, 200, inactive, win, 1297.0
4, 0.8, 0.1, 100, 200, inactive, win, 1648.0
4, 0.8, 0.1, 100, 200, inactive, win, 1311.0
4, 0.8, 0.1, 100, 200, inactive, win, 1641.0
4, 0.8, 0.1, 100, 200, inactive, win, 1877.0
4, 0.8, 0.1, 100, 200, inactive, lose, 337.0
4, 0.8, 0.1, 100, 200, inactive, lose, -373.0
4, 0.8, 0.1, 100, 200, inactive, lose, 335.0
4, 0.8, 0.1, 100, 200, inactive, lose, -453.0
4, 0.8, 0.1, 100, 200, inactive, lose, 75.0
4, 0.8, 0.1, 100, 200, inactive, lose, -369.0
4, 0.8, 0.1, 100, 200, inactive, win, 1699.0
4, 0.8, 0.1, 100, 200, inactive, lose, 635.0
4, 0.8, 0.1, 100, 200, inactive, win, 1661.0
4, 0.8, 0.1, 100, 200, inactive, win, 1461.0
4, 0.8, 0.1, 100, 200, inactive, lose, -9.0
4, 0.8, 0.1, 100, 200, inactive, lose, -429.0
4, 0.8, 0.1, 100, 200, inactive, win, 1272.0
4, 0.8, 0.1, 100, 200, inactive, win, 1472.0
4, 0.8, 0.1, 100, 200, inactive, win, 1493.0
4, 0.8, 0.1, 100, 200, inactive, lose, -338.0
4, 0.8, 0.1, 100, 200, inactive, win, 1275.0
4, 0.8, 0.1, 100, 200, inactive, win, 1488.0
4, 0.8, 0.1, 100, 200, inactive, win, 1691.0
4, 0.8, 0.1, 100, 200, inactive, win, 1699.0
4, 0.8, 0.1, 100, 200, inactive, win, 1495.0
4, 0.8, 0.1, 100, 200, inactive, lose, 403.0
4, 0.8, 0.1, 100, 200, inactive, win, 1677.0
4, 0.8, 0.1, 100, 200, inactive, win, 1646.0
4, 0.8, 0.1, 100, 200, inactive, lose, -104.0
4, 0.8, 0.1, 100, 200, inactive, lose, 162.0
4, 0.8, 0.1, 100, 200, inactive, lose, 480.0
4, 0.8, 0.1, 100, 200, inactive, lose, 122.0
4, 0.8, 0.1, 100, 200, inactive, lose, -353.0
4, 0.8, 0.1, 100, 200, inactive, win, 1474.0
4, 0.8, 0.1, 100, 200, inactive, win, 1499.0
4, 0.8, 0.1, 100, 200, inactive, lose, 640.0
4, 0.8, 0.1, 100, 200, inactive, win, 1913.0
4, 0.8, 0.1, 100, 200, inactive, lose, 405.0
4, 0.8, 0.1, 100, 200, inactive, win, 1487.0
4, 0.8, 0.1, 100, 200, inactive, lose, 306.0
4, 0.8, 0.1, 100, 200, inactive, win, 1471.0
4, 0.8, 0.1, 100, 200, inactive, lose, -282.0
4, 0.8, 0.1, 100, 200, inactive, lose, -275.0
4, 0.8, 0.1, 100, 200, inactive, win, 1412.0
4, 0.8, 0.1, 100, 200, inactive, lose, 79.0
4, 0.8, 0.1, 100, 200, inactive, lose, -307.0
4, 0.8, 0.1, 100, 200, inactive, lose, 224.0
4, 0.8, 0.1, 100, 200, inactive, win, 1493.0
4, 0.8, 0.1, 100, 200, inactive, win, 1273.0
4, 0.8, 0.1, 100, 200, inactive, lose, -292.0
4, 0.8, 0.1, 100, 200, inactive, lose, -250.0
4, 0.8, 0.1, 100, 200, inactive, lose, 360.0
4, 0.8, 0.1, 100, 200, inactive, lose, 7.0
4, 0.8, 0.1, 100, 200, inactive, win, 1674.0
4, 0.8, 0.1, 100, 200, inactive, win, 1308.0
4, 0.8, 0.1, 100, 200, inactive, lose, -341.0
4, 0.8, 0.1, 100, 200, inactive, win, 1502.0
4, 0.8, 0.1, 100, 200, inactive, lose, 450.0
4, 0.8, 0.1, 100, 200, inactive, win, 1437.0
4, 0.8, 0.1, 100, 200, inactive, lose, 787.0
4, 0.8, 0.1, 100, 200, inactive, lose, -251.0
4, 0.8, 0.1, 100, 200, inactive, win, 1876.0
4, 0.8, 0.1, 100, 200, inactive, win, 1430.0
4, 0.8, 0.1, 100, 200, inactive, lose, 36.0
4, 0.8, 0.1, 100, 200, inactive, win, 1282.0
4, 0.8, 0.1, 100, 200, inactive, win, 1253.0
4, 0.8, 0.1, 100, 200, inactive, lose, -221.0
4, 0.8, 0.1, 100, 200, inactive, win, 1470.0
4, 0.8, 0.1, 100, 200, inactive, win, 1873.0
4, 0.8, 0.1, 100, 200, inactive, lose, 181.0
4, 0.8, 0.1, 100, 200, inactive, win, 1890.0
4, 0.8, 0.1, 100, 200, inactive, win, 1275.0
4, 0.8, 0.1, 100, 200, inactive, win, 1674.0
4, 0.8, 0.1, 100, 200, inactive, win, 1494.0
4, 0.8, 0.1, 100, 200, inactive, win, 1873.0
4, 0.8, 0.1, 100, 200, inactive, lose, 283.0
4, 0.8, 0.1, 100, 200, inactive, lose, 487.0
4, 0.8, 0.1, 100, 200, inactive, win, 1674.0
4, 0.8, 0.1, 100, 200, inactive, win, 1454.0
4, 0.8, 0.1, 100, 200, inactive, win, 1294.0
4, 0.8, 0.1, 100, 200, inactive, win, 1263.0
4, 0.8, 0.1, 100, 200, inactive, win, 1666.0
4, 0.8, 0.1, 100, 200, inactive, lose, -147.0
4, 0.8, 0.1, 100, 200, inactive, win, 1471.0
4, 0.8, 0.1, 100, 200, inactive, lose, 11.0
4, 0.8, 0.1, 100, 200, inactive, win, 1471.0
4, 0.8, 0.1, 100, 200, inactive, win, 1293.0
4, 0.8, 0.1, 100, 200, inactive, lose, -302.0
4, 0.8, 0.1, 100, 200, inactive, win, 1497.0
4, 0.8, 0.1, 100, 200, inactive, win, 1268.0
4, 0.8, 0.1, 100, 200, inactive, win, 1669.0
4, 0.8, 0.1, 100, 200, inactive, lose, -339.0
4, 0.8, 0.1, 100, 200, inactive, lose, -377.0
4, 0.8, 0.1, 100, 200, inactive, win, 1684.0
4, 0.8, 0.1, 100, 200, inactive, win, 1670.0
4, 0.8, 0.1, 100, 200, inactive, win, 1276.0
